sk_d_aluno,NomeCompleto,matriculaDRE,sexo,dataNascimento,periodoIngressoCursoAtual,periodoIngressoUFRJ,formaIngresso,modalidadeCota,notaEnem
5ee36f40051aec9076cd20826e9bad65d1c5fa24dc02a6bc19b83c8e7eaa4d53,Dr. Luiz Gustavo Cavalcanti,2561,F,26/04/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,689.69
817944c9c68564a039ef90a88a4f87b739f822051db42dd6ef9ba6e80507a261,Rafael Correia,2562,M,06/07/1999,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,656.52
a48317286e0445e807090fe301da37ceb30a15c4df3aa6c06a8d9cde05c0fd83,Laura Freitas,2563,F,23/04/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,615.8
d0c9e369bee256f4b0182a503babb685ee7b00419c985fb423a47bfb0eb89f56,Rodrigo Jesus,2564,M,12/08/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,682.31
4dfbe272201d319815b088c936bd905d88d0700b5eb330da738b07f555be1a68,Diego Carvalho,2565,M,17/08/1999,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar,714.53
00c08d89fea3949876a591af017b09ccb7efa99c42117fa70780f9733164d608,Sr. Alexandre da Costa,2566,M,01/01/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,655.84
df91d97b8518e7a95c11b21218d4be8306c42ff83eee9e879a2a81a8518f6424,Arthur Costela,2567,M,31/08/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,730.78
9028dce6614eb1f7a5fdc2f564f671475cae5cec22ae87054199bf38034e0595,Diogo da Paz,2568,F,27/04/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,697.22
2d6c50388f532bd1bbe52e5a25fad2a7fd3955bb2855b0b72cd28765e78b62e9,Isadora Gonçalves,2569,M,05/12/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,653.49
5e8a21ead84851c212c2cae58849de4d37bc0babfcab05ceff51350412eb3e94,Danilo Ribeiro,2570,F,13/08/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,567.31
e001dad6f306c7ddb4c0662753355f15214ca8f3cfa19f8c215530c3ac7a3764,Larissa da Costa,2571,F,19/12/1995,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,622.63
2d087552bf9d679fa4a8eebf4b2478174b3f1384b07dc5adc286ad9b0117674e,Cauê Silva,2572,M,22/08/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar,688.69
cfc9f9d59644d2c787369fdfb49611937045a6f7bf843cac2d991cdcda24e651,Luiza das Neves,2573,M,10/08/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,701.77
714e65ea2496fbf0e6bd4a2a9c99b282580bb9d2667220c01490d34497ab28f3,Maitê Peixoto,2574,M,29/04/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,591.06
e7303ad874c1009003d08c7bd18c3c1f1bbc6fde77ed0f6024ab9c998285ddb8,Srta. Ana Julia Cavalcanti,2575,M,26/08/1991,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,715.9
1098335e95d32f09abf3519a886cb9774d4f668e694eb2835c473643618efc0e,Clara da Costa,2576,M,27/01/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,705.86
5dbb51ba631f2c785bc36a5f41521d7df1a5116c9073f6f7cc29f581b93333e5,Dr. Luigi Costela,2577,M,21/12/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,708.6
b1ac3a14adbfd6d9c4c4641a18c04de2b5370726980041058edfa926a49a9fb5,Júlia Gomes,2578,M,27/03/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,696.16
4235d033441def62c1ea71655385fe6f2b4acd0458059c4ed2fc495e5129326e,Maria Luiza da Mota,2579,M,26/01/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,695.36
ed946f65d2c785d90e827c5ffd879ce3b49c68d4c88013074176a7e73bc58bcf,Kaique Silveira,2580,M,29/05/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,695.48
fd77ae3ed92c65f6ff3c609e98bf395f5fdcd89168f67405ab7466651864538b,Alana Carvalho,2581,M,05/06/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar,702.78
8fc750f6d387270884c52388abf261efa9e0b55854fdd27020113b47fcc766c0,Maria Fernanda Oliveira,2582,M,29/01/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,702.02
cc0fbd76e442d990847e437626300d0679bf22feaa1092c815a3c72cfbeecda1,Dra. Ana Clara Martins,2583,M,30/07/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,719.31
a1dc2a3800abc8019d31afbd94f32a166303390fe03b2c55a424348bf87663b3,Lucas Sales,2584,M,05/01/1994,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,696.85
385ad5955fc20f7fd6544898222a92a22c0142d87f737e5ca06b4e837a037d7f,Carlos Eduardo Farias,2585,M,27/12/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,690.04
cfb05fff77b9b26d027b12c345d05bd1d453619318c52e827458b865860f6a85,Srta. Beatriz Moraes,2586,F,18/12/1985,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,584.19
576a0f27a454c4750b7885d1ff402f9128ee665428becec167f08cabe730b935,Sr. Vitor Gabriel da Paz,2587,M,23/12/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,667.13
d3911d52eb8352031164c0bc29896f622bd96e3dcd6e0455b7019adef18b7ce9,Isaac da Mota,2588,M,16/04/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,579.95
3f3523ac168330e6b429b23d2b25b6c6d7efaf564c1a9f1feaf5398d2bb45318,Alexandre Santos,2589,M,20/05/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,722.21
69d9200c309f5f97567dc02e0898b21d18cd294ee8bd4d597edf3fdc015c83d2,Maria Cecília Vieira,2590,M,18/01/1997,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,720.87
cdc86d5bacca35b49d4c518e1a604f8ee3df1cf4e7ac5723a4962a73055bfbe7,André Nunes,2591,M,15/05/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,719.3
f6142d191a2f19d20f07ba7ede424003d67a0f5987a99d150e65d93eaa44b1de,Sra. Helena Souza,2592,M,25/09/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,641.69
9cbfc3c153a29e5cc24fadb50051c9cd56d107e2368e83a74ee971adf89d8924,Paulo Sales,2593,M,16/05/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,723.15
8f87edbf7e3fbfba22df722036c493b7b8f35321b7d147f22c4789a9d0a4cbc1,Davi Lucas das Neves,2594,M,05/12/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,711.34
4a81bf42d193fd4acbb683cbe880ee6f84b124f700be1b3c1452c694917be2de,Isaac da Rocha,2595,F,08/01/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,695.47
dda67706bcbb5a57d83983e9befc01fff95413c87f286b92f146484c7a4786f3,Ana Araújo,2596,F,31/01/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,690.13
d82d37806d0ad0c523d9fd8be8e5e94b435ab644a4f14338486bc64727116175,Letícia Novaes,2597,M,19/06/1995,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,656.32
893cb5b1a02d4dcada2c464508cc4e47b86f8f21185b6032d5a12cb3f1e4541a,Heitor Costa,2598,M,27/11/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,690.51
533099ac357e5586238f6be92e706eacb5dea6559fa61b979069c39c5efe8cee,Maria Alice Carvalho,2599,F,08/02/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar,695.72
3a0e14026c6b1d6b4cae899e451e9ebcbd9646c44a956440f2227b2212447be6,Sr. Francisco Almeida,2600,M,13/06/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,692.81
5b9ccce4a61b723926e42217fed468ee5df71d20b403754dd091e4a90f907518,Sr. Matheus da Cunha,2601,M,01/04/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,705.3
a24e43b7765e445a86b1904b1c24b094dbd50eaf218ddc9cd6c2b3cbcd72cea3,Francisco Correia,2602,M,12/07/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,669.45
120e90dfb21d132a40c6281f8c8f25331969559e200f589bfe8e775e333b5b3a,Miguel Araújo,2603,M,18/12/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,699.46
6dd6d77794056ba92bc53c43a5dd1b0149d7e88e4273e880d693baec4ff45860,Dra. Maria Eduarda Correia,2604,M,15/03/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,732.81
a81824dad073f33ca3e41d3b99d0fdb62a5c04435a5e338af7e7130026208d5a,João Gabriel da Cunha,2605,M,15/06/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,732.19
b028e7b30ae6629575651e0369e15c482a1b97a7d437334f1b1cf00f5c06a78f,Emilly Vieira,2606,M,14/09/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,757.02
5dec2555aa54ac568f403b140af7d6fcd39f041a3b7f2b69e283fd7d29a73a1c,Yuri Cavalcanti,2607,M,19/04/2001,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,740.22
32ea6aa8091a36e8779df25bed19f857a402b1f3862c8c07212928f0f2ea886d,Brenda Ramos,2608,F,29/08/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,752.1
b171875a25de1c92084c310cc8c323c59668112c2c680f5b161a93041cb7fed0,Maria Fernanda Costa,2609,M,02/05/1998,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,764.03
9d45a4710a9abc4e87cac3a7bc71ca46b79c2cbcce4a01a1f83184f6878744c7,Sra. Maria Vitória Silveira,2610,M,28/07/1998,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar,728.08
cc41d80b1697c04d19330fba23a82cfc68fb086e3445691578bfae3a3d6f3e57,Luana Nunes,2611,F,14/10/1995,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,768.63
b6316aa9a0bfcfd8f2f36eae197c78173d893fb9409d12d0f1815a1fe62c89da,Pietra Santos,2612,M,25/04/2001,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar,764.0
c3cef2b615f9980e21436f8ff45d9a03c40920cf3f91d9e6097f052858a52bcc,Caio Carvalho,2613,M,13/07/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,762.39
a80043e41f8701eb0ef169175a42bce2606293f6ec2c7afb36943d7f9a40f749,Gustavo Henrique Fernandes,2614,M,03/08/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,754.4
332d88d62030ed158213fa33b60f3d03a4d2cfccf9a64cd7fa911d96e8cc746e,João Felipe Silveira,2615,M,04/03/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,704.13
3d216e1fd03239027b693251ff41fffde0f39621045f93aaf598d4df2199f225,Maria Luiza Moreira,2616,M,15/10/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,755.37
13d61412db18277db74db4337a034d6972da028bdcf41c2286c07f452753fc8f,Pedro Rezende,2617,M,22/12/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,747.7
2e261b21f0a1c5a659b5803ba1f63a176794d946e72e2dd61a73fa90df41b1de,Enrico das Neves,2618,F,28/08/2000,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,637.63
327e892542e0f4097f90d914962a75ddbe9cb0577007d7b7d45dea310086bb97,Nicolas da Conceição,2619,M,31/01/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,704.98
1483c82372b98e6864d52a9e4a66c92ac7b568d7f2ffca7f405ea0853af10e89,Luana Barros,2620,M,04/07/1997,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar,731.04
511425f1125b98b09c7b636c27a56b0be1fff185717d5233144fd02ddf0cddab,Srta. Ana Clara Peixoto,2621,F,26/02/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,744.83
88a8b05b0a6492f5f0b4f45b6ff5d756182b1ea12bb924ec5a36a4febc85be99,Sra. Clarice Ferreira,2622,M,02/06/1998,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar,704.08
9a2d94742295a879f4da56d22e59f2b5edd3efad1ddb6ba3ae603eb8bd4d40df,Sophie Monteiro,2623,F,20/08/1991,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,644.76
1d0c2d6ea2d7578bc3f4c21a87cbc592f2b7c34a7051cc2f80685c79ad33560c,Maria Julia Almeida,2624,M,21/12/1992,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,664.91
63727ee4cff30e597899af01a4a355ea91e54c9a055e1da18e25b89dfa90352c,Thales Viana,2625,F,14/03/2000,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,614.42
305800b71062b49b350208327a02ec378199b4cf35e60eeb971611bef4928394,Sabrina Almeida,2626,F,16/09/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,706.95
9dfbae98257df8db309d3313566195a2cc240e8a1c364762dbdfd6ab9f3cac3a,Benício Vieira,2627,M,16/12/1994,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,636.03
e3258a34514b7d09da9f53689ab5b866c4277b4ec62cdabab68494af60063855,Larissa Lima,2628,M,10/11/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,691.94
bb08e6dbeccef5f7e04c0f8779d74b52e1122176a5e8bda3d4f05a47e6127764,Dr. Luiz Fernando Cavalcanti,2629,M,07/10/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,770.73
75ca28395bfc9ad121e29198a3124a330e4ad2c10463dd7b9bae68f48423fe71,Antônio Fernandes,2630,M,07/04/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,767.63
72a1917673994c23e72b3f49c2134549aa2219dffd8c029a071efe9c437f7888,Julia Costela,2631,M,06/05/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,752.98
994aa605e86d263f1818ca1cec63a70b694f492aa906560e90ca193ef4dc181d,João Pedro Martins,2632,M,26/11/2001,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,711.91
05798b5867fa0524fc05cc67b0402d17dfc0afab384b4183b860567c14772013,Arthur da Rocha,2633,F,16/03/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,750.97
72dbc1d0c9905717d66ad6d89e2a6a32718f17abc8dcfea7b1664b61a0600197,Isabella Melo,2634,M,19/12/2001,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,699.47
23d2c2e28f2dcbc3ffa0437156d70329f119c70f2f9a72479efe4e33111fc6d7,Heitor Silva,2635,M,02/05/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,750.58
b88ced2dde664e5a7a6b56651474987cf52e27b6c35949586d98c841738a3aeb,Emanuel da Rocha,2636,M,26/04/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,754.37
4dc4e583a1ec69c4fc71d9df3658ec17b9e7d73bc659b2e516ba9d8b8a4469ce,Paulo Freitas,2637,M,10/09/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,801.23
afd0df92f8c4c962f5d0a303b9cf4c620f52a2a8d4442cc777bb2b3f291b6e0d,Luiz Fernando Santos,2638,M,15/12/1999,2021/1,2021/1,Convenio PEC,Ampla Concorrência,
b0981fa41b7abd6f7823e15e12cb37995821c63e5ea9121edebbbe109ec20245,Luna Porto,2639,F,13/04/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,653.96
6c6ece85b5d6ea8c5b1901b34909d170569478006b74472e49d7535ab4b4a94d,Caio Novaes,2640,M,16/07/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar,740.82
687224ed4bc816385815a93a8a73290bf77c046c81a9b9174d330c88469444f3,Pietra Silva,2641,M,20/01/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial + Deficiencia,484.31
25e4150d8ad59bee67cc83b443646a9d4485d51c05a905d7319d04dc9022c4fa,Luiz Gustavo Almeida,2642,M,14/04/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,748.31
4e58abd48761bc421a182b2e28c93c1bc30240cc4422b998308032393f8e8c89,Rodrigo da Luz,2643,F,23/12/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,746.77
70c766cb85e3b1d3d9c6a7daecd1c311a24725c1c49b4ee4341cacdb2cc2e2f5,Srta. Júlia Monteiro,2644,M,26/06/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,658.5
c63bd0d975c69098ee4739650068349dd2812231b5b0a17c0772093ef07bbebd,Dr. Davi Lucas Nunes,2645,M,10/03/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,748.19
a0869c71d5d3edb240ae3d132a0ff1d6be1c6468831710c4ce156d55e95c0190,Dr. Lucas Gabriel Moura,2646,F,03/02/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,759.61
23aadc4582d4f5ac48582b5d13eb24851e581ba3bde3a4b504c74bff8d445646,Alexandre das Neves,2647,M,27/06/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,759.59
3a3a99897cabe3d52773c5dc0aac8aaf0ed23acf5fbefc6addb399f934288a48,Evelyn Campos,2648,M,29/01/1997,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,689.42
87557ad1d2f9c36266be01980669ed8ba1b5375d552385b12db8cacd04a8f8d0,Stephany Gomes,2649,M,28/05/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,653.9
00150bc11aeeaa3cdbdc1e27085b0f6c584c27e05f255e303898dcd12426f110,Lorena Azevedo,2650,F,27/01/1998,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,704.6
396019fec61a590de204015760b7263a1335feb650a059c2472d5e198e08bcbe,Marina Novaes,2651,M,19/11/2002,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,768.38
8acd25a355a2abe94f523185ac3f1225f53bbc0cd9b51e092e309574a83e3693,João Miguel Carvalho,2652,M,06/02/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,747.25
862952ddccaf02d8b0b4769112b0f26c0af6cd4ae815b088d689c954cc09ee8b,Alícia Vieira,2653,M,03/09/1999,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,692.91
dbaf899fbd964344fefdd5d21bb73a9b0b1654799a0a430106e87ec5b6300a77,João Miguel Fernandes,2654,M,01/07/1999,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,598.96
9c55b07c46330c6621ef6b2fea5f2ceb51acb3b7d68258580716e0937d88a47d,Dra. Mirella Carvalho,2655,M,21/01/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,661.92
cf3b763a62724306dca2a00ed53a7c0a19074286e40b8f0b96544ccbab4aaae2,Juliana Nogueira,2656,M,24/07/2003,2021/1,2021/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,738.21
fc6f7f1344545374887829b04d72e6cf9f06e088076c2ab62955963acae0dc16,Luiza Caldeira,2657,M,28/07/1999,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,726.03
5cfbad52611c719dde9d1384846ab0816fa52b18c12571071dad6d932d8b170e,Davi Lucas Vieira,2658,M,21/10/1996,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar,720.37
eb4ea223b35e735ca33a4d684bad98db1af36b218126cd3ab47c69c85735369c,Melissa Castro,2659,M,07/11/2000,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,711.42
a4167766b94bc710c11a88a4ef0f60e23c26499163dd18b2e43abf4a48bfd6f5,Benício Azevedo,2660,M,25/09/2003,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,744.25
5d7ff90d7dbc5fd2aa0b78f6b51cae900c44ac3159e88ff08320a28ce991b70d,Sra. Ana Lívia da Conceição,2661,M,29/06/2001,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,768.98
61b1dbc91985561c5af9e6e341ffa92fa3524c1e2083f39f67cb8bd736fcce46,Marcos Vinicius Almeida,2662,M,18/02/2003,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,732.05
352a4f750446467c7aa84dab0f0d6aa496e3f3e27a970b3011fc0027a41ffc1b,Luiz Miguel da Rosa,2663,F,07/05/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar,721.73
141dc5ae59a81abaaeeb12e46e5e9a173dd6530e671bf9462300c867303ffe65,Sr. Rodrigo Castro,2664,M,23/09/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,737.5
0e8b7a7f79b3098b0162b4c83a30a789110ea380d6ce4675a938bc90616279d6,Thales Nunes,2665,M,17/05/2000,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar,721.48
679e7aaf2604ef1933a4495e05e21fada5e5f43b6242a8b3d532b68b170aa19e,Ana Julia Barbosa,2666,M,27/11/1999,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,733.87
8793bd5319f8d066921e5ac23d5269d20d84f9bf25d45de5174fca12a6c009fb,Kevin Martins,2667,M,20/07/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,734.12
e6323c6f35f6487edd4e4cec846dca3ab03757bfe5ef5418136be0f2977ba22e,Srta. Mariane Nogueira,2668,M,07/02/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,691.26
154d72ced7915c97e73258a22c08e202e8974629b1847c87d516fa6e692672a4,Murilo da Costa,2669,M,30/03/1999,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,745.48
363341185eb04b13db8d615140584368124fe057c7ba5d83bdd29667b1f9656a,Sofia Gonçalves,2670,M,31/07/1997,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,737.54
0e70a832cb7a415716c3ba42776f795a905691b043e81a23895c8588a6268653,Carlos Eduardo Almeida,2671,M,31/03/2003,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,710.12
b11b916a54e9e274f044ff0ffa37651e9f024aa71f65d4205c3d0f446984bf5f,Dr. Davi Lucca Fernandes,2672,M,11/09/2001,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar,730.0
12ef84e911f067ffecf360fd7da8ca02a96a380baa8b9c711908e29c8d67a370,Juliana Farias,2673,F,06/06/2003,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,707.35
48edac0718a29c1157a2e5f12944c2b7205e6b7be4d80cb5b731255a756f8df4,Luiz Miguel Lopes,2674,M,03/09/2000,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,666.93
4d578fd7ecf82962ceb689769e59d6abb4599a638ec14ac8f96b1fdf948cb60d,Laura da Mata,2675,M,23/07/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar,696.99
914a319c0ac806f2423d78ce789997efe86cc45d1174ba71df9db9b39b8102f1,Sr. Luiz Otávio Nascimento,2676,F,20/03/2003,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,747.14
50825d7e9707bb6cb23e0737fd7945c0723096951e89328bf1b8c557282c71dc,Eduarda Duarte,2677,M,02/05/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,658.42
f0687ba079b3efc06fe10ce8e88c960c566233128498708637645d3294811553,Pedro Lucas Souza,2678,M,12/08/2003,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,651.24
d0ea28283d465708b25553535043283e801e26da23030320d6b649f2b3e4e8c6,Davi Luiz Costa,2679,M,06/07/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,711.12
bda5459a0e2644a21da04c7aa147f30b2849ac296c7e92b69002f4172e0da20f,Srta. Nicole Ribeiro,2680,M,18/02/1997,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,668.19
45614290270f9909ee6ffe6f52ae5f8360be81fec6d3868d8022e2d200be3de4,Heloísa Jesus,2681,F,29/03/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,629.52
1861bbefef1842ede31f0eb399407bb95252cb2a1b093301895028f95e7e3840,Mariane Barbosa,2682,M,01/04/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,685.12
6a08be905c07ded3713160b34dd175d9f8c74ae09321b2187066026818717e7e,Isabelly Moura,2683,M,04/03/2003,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,720.26
85c7fe9319004e487cdde0f895d742b3be1b0b474708fd7162e404f32f373629,Sr. Cauã Moraes,2684,M,18/10/2002,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,642.76
4409c919f040e01300d802602a1c57ff4ded4d5aa5c5ea5f16cf11363f986463,Enrico Novaes,2685,M,18/06/1999,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,560.04
3581b125128cab6e325316b96971bce7bac9402d5a817e64f2d56deb5cf23c4e,Emanuella Fogaça,2686,M,28/03/2003,2021/2,2021/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,733.2
